id,supermarket,name,price,original_price,brand,barcode,ean,gtin,sku,category,subcategory,image_url,product_url,description,unit,quantity,in_stock,scraped_at,updated_at
89,tata,ARROZ BLANCO SAMAN 5 KG,345.0,345.0,Saman,,7730115000352,1000050596,3447,arroz,,https://tatauy.vtexassets.com/arquivos/ids/162224/ARROZ-BLANCO-SAMAN-5-KG-1-3459.jpg?v=636978215170500000,https://www.tata.com.uy/arroz-blanco-saman-5-kg-3447/p,ARROZ BLANCO SAMAN 5 KG,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
90,tata,Arroz Blanco Ta-Ta 1 Kg,51.0,68.0,Ta-Ta,,0000259555000,1000054282,8421,arroz,,https://tatauy.vtexassets.com/arquivos/ids/789969/697b6701e3bce48b03da6af4.jpg?v=639052917840630000,https://www.tata.com.uy/arroz-blanco-ta-ta-1-kg-8421/p,Arroz Blanco Ta-Ta 1 Kg,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
91,tata,Arroz Patna Aruba 1 Kg,44.0,44.0,Aruba,,7730115170109,1000050588,3439,arroz,,https://tatauy.vtexassets.com/arquivos/ids/157407/ARROZ-PATNA-ARUBA-BOLSA-1-KG-1-3451.jpg?v=636865001903930000,https://www.tata.com.uy/arroz-patna-aruba-1-kg-1000050588-3439/p,Arroz Patna Aruba 1 Kg,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
92,tata,ARROZ PARBOILED BLUE PATNA 500 G,45.0,45.0,Blue Patna,,7730114000513,1000050607,3449,arroz,,https://tatauy.vtexassets.com/arquivos/ids/785515/68d29f3a9738fdafe51509b3.jpg?v=638942313453030000,https://www.tata.com.uy/arroz-parboiled-blue-patna-500-g-3449/p,Arroz Parboiled Blue Patna 500 G,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
93,tata,Arroz Parboiled Blue Patna Bolsa 1 Kg,67.0,67.0,Blue Patna,,0000250627000,1000050605,304,arroz,,https://tatauy.vtexassets.com/arquivos/ids/397378/Arroz-Parboiled-Blue-Patna-Bolsa-1-Kg-1-716.jpg?v=637920381638770000,https://www.tata.com.uy/arroz-parboiled-blue-patna-bolsa-1-kg-304/p,Arroz Parboiled Blue Patna Bolsa 1 Kg,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
94,tata,Arroz Saborizado A La Española Monte Cudine 200 G,90.0,90.0,Monte Cudine,,7730177003766,1000050623,7138,arroz,,https://tatauy.vtexassets.com/arquivos/ids/374652/Arroz-Saborizad-A-La-Espa-ola-Monte-Cudine-200-G-1-7061.jpg?v=637897813414870000,https://www.tata.com.uy/arroz-saborizado-a-la-espa%C3%B1ola-monte-cudine-200-g-7138/p,Arroz Saborizado A La Española Monte Cudine 200 G,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
95,tata,Arroz Blue Patna 500 G,45.0,45.0,Blue Patna,,7730114000131,1000318740,136827,arroz,,https://tatauy.vtexassets.com/arquivos/ids/716534/Arroz-Blue-Patna-500-G-1-36939.jpg?v=638591709633770000,https://www.tata.com.uy/arroz-blue-patna-500-g-136827/p,Arroz Blue Patna 500 G,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
96,tata,Arroz Saborizado Monte Cudine Con Queso 190 G,95.0,95.0,Monte Cudine,,2302506640000,1000050626,3451,arroz,,https://tatauy.vtexassets.com/arquivos/ids/374649/Arroz-Saborizado-Monte-Cudine-Con-Queso-190-G-1-3463.jpg?v=637897813406270000,https://www.tata.com.uy/arroz-saborizado-monte-cudine-con-queso-190-g-3451/p,Arroz Saborizado Monte Cudine Con Queso 190 G,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
97,tata,Arroz Saborizado 4 Quesos Blue Patna 200 G,84.0,84.0,Blue Patna,,7730114000407,1000347651,23563,arroz,,https://tatauy.vtexassets.com/arquivos/ids/229112/Arroz-Saborizado-4-Quesos-Blue-Patna-200-Gr-1-23943.jpg?v=637721558800500000,https://www.tata.com.uy/arroz-saborizado-4-quesos-blue-patna-200-g-23563/p,Arroz Saborizado 4 Quesos Blue Patna 200 G,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
98,tata,Arroz Patna Blue Patna 2 Kg,154.0,154.0,Blue Patna,,7730114000124,1000050610,3442,arroz,,https://tatauy.vtexassets.com/arquivos/ids/404993/Arroz-Patna-Blue-Patna-2-Kg-1-3454.jpg?v=637934314239630000,https://www.tata.com.uy/arroz-patna-blue-patna-2-kg-3442/p,Arroz Patna Blue Patna 2 Kg,un,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
