id,supermarket,name,price,original_price,brand,barcode,ean,gtin,sku,category,subcategory,image_url,product_url,description,unit,quantity,in_stock,scraped_at,updated_at
100,devoto,Arroz SHIVA 5 kg,199.0,,, 7730114000551, 7730114000551,,,arroz,,,https://www.devoto.com.uy/product/arroz-shiva-5-kg/981074,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
101,devoto,Arroz saborizado MONTE CUDINE a la española 115 g,45.0,,, 7730177004688, 7730177004688,,,arroz,,,https://www.devoto.com.uy/product/arroz-saborizado-monte-cudine-a-la-espanola-115-g/520090,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
102,devoto,Arroz arborio RISO INVERNI 500 g,296.0,,,8001420002140,8001420002140,,,arroz,,,https://www.devoto.com.uy/product/arroz-arborio-riso-inverni-500-g/502009,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
103,devoto,Arroz parboiled SAMAN 1 kg,84.0,,,7730115030106,7730115030106,,,arroz,,,https://www.devoto.com.uy/product/arroz-parboiled-saman-1-kg/523039,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
104,devoto,Arroz patna BLUE PATNA 2 kg,149.0,,, 7730114000124, 7730114000124,,,arroz,,,https://www.devoto.com.uy/product/arroz-patna-blue-patna-2-kg/521106,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
105,devoto,Arroz a la española BLUE PATNA 200g,95.0,,,7730114000384,7730114000384,,,arroz,,,https://www.devoto.com.uy/product/arroz-a-la-espanola-blue-patna-200g/472825,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
106,devoto,Arroz milanés BLUE PATNA 200g,95.0,,,7730114000445,7730114000445,,,arroz,,,https://www.devoto.com.uy/product/arroz-milanes-blue-patna-200g/472821,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
107,devoto,Arroz paella BLUE PATNA 200g,95.0,,,7730114000452,7730114000452,,,arroz,,,https://www.devoto.com.uy/product/arroz-paella-blue-patna-200g/472833,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
108,devoto,Arroz primavera BLUE PATNA 200g,95.0,,,7730114000469,7730114000469,,,arroz,,,https://www.devoto.com.uy/product/arroz-primavera-blue-patna-200g/472826,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
109,devoto,Arroz Blanco SAMAN 500 g,45.0,,, 7730115000239, 7730115000239,,,arroz,,,https://www.devoto.com.uy/product/arroz-blanco-saman-500-g/373713,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
110,devoto,Arroz con queso MONTE CUDINE 200 g,93.0,,,7730177003803,7730177003803,,,arroz,,,https://www.devoto.com.uy/product/arroz-con-queso-monte-cudine-200-g/520063,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
111,devoto,Arroz doble carolina SAMAN 1 kg,140.0,,,7730115150101,7730115150101,,,arroz,,,https://www.devoto.com.uy/product/arroz-doble-carolina-saman-1-kg/521098,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
112,devoto,Arroz blanco SAMAN 1 kg,74.0,,,7730115040105,7730115040105,,,arroz,,,https://www.devoto.com.uy/product/arroz-blanco-saman-1-kg/523035,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
113,devoto,Arroz patna GREEN CHEF 500g,25.0,,,7730114000292,7730114000292,,,arroz,,,https://www.devoto.com.uy/product/arroz-patna-green-chef-500g/472230,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
114,devoto,Arroz patna BLUE PATNA 5 kg,333.0,,, 7730114000148, 7730114000148,,,arroz,,,https://www.devoto.com.uy/product/arroz-patna-blue-patna-5-kg/521102,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
115,devoto,Arroz con hongos BLUE PATNA 200g,95.0,,,7730114000421,7730114000421,,,arroz,,,https://www.devoto.com.uy/product/arroz-con-hongos-blue-patna-200g/472832,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
116,devoto,Arroz con espárragos MONTE CUDINE 115 g,45.0,,,7730177004701,7730177004701,,,arroz,,,https://www.devoto.com.uy/product/arroz-con-esparragos-monte-cudine-115-g/520094,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
117,devoto,Arroz paella MONTE CUDINE 200 g,93.0,,,7730177003797,7730177003797,,,arroz,,,https://www.devoto.com.uy/product/arroz-paella-monte-cudine-200-g/520061,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
118,devoto,Arroz Bomba COOPAR 400g,200.0,,,7730114000506,7730114000506,,,arroz,,,https://www.devoto.com.uy/product/arroz-bomba-coopar-400g/472691,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
119,devoto,Arroz orgánico integral CAMPOCLARO 1 kg,181.0,,,7730465004147,7730465004147,,,arroz,,,https://www.devoto.com.uy/product/arroz-organico-integral-campoclaro-1-kg/573521,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
120,devoto,Arroz PALADAR 500 g,42.0,,, 7730934130469, 7730934130469,,,arroz,,,https://www.devoto.com.uy/product/arroz-paladar-500-g/379470,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
121,devoto,Arroz patna ARUBA 1 kg,45.0,,, 7730115170109, 7730115170109,,,arroz,,,https://www.devoto.com.uy/product/arroz-patna-aruba-1-kg/523031,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
122,devoto,Arroz VIDARROZ 1 kg,54.0,,,7730114000728,7730114000728,,,arroz,,,https://www.devoto.com.uy/product/arroz-vidarroz-1-kg/521111,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
123,devoto,Arroz a la española MONTE CUDINE 200 g,93.0,,,7730177003766,7730177003766,,,arroz,,,https://www.devoto.com.uy/product/arroz-a-la-espanola-monte-cudine-200-g/520059,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
124,devoto,Arroz carnaroli RISO INVERNI 1 kg,534.0,,,8001420001938,8001420001938,,,arroz,,,https://www.devoto.com.uy/product/arroz-carnaroli-riso-inverni-1-kg/502013,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
125,devoto,Arroz don ruggero SAMAN 1 kg,186.0,,,7730115000215,7730115000215,,,arroz,,,https://www.devoto.com.uy/product/arroz-don-ruggero-saman-1-kg/523034,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
126,devoto,Arroz integral COOPAR 400 g,45.0,,,7730114000483,7730114000483,,,arroz,,,https://www.devoto.com.uy/product/arroz-integral-coopar-400-g/345151,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
127,devoto,Arroz Integral SAMAN 1 kg,95.0,,,7730115050104,7730115050104,,,arroz,,,https://www.devoto.com.uy/product/arroz-integral-saman-1-kg/523028,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
128,devoto,Arroz 4 quesos BLUE PATNA 200g,95.0,,,7730114000407,7730114000407,,,arroz,,,https://www.devoto.com.uy/product/arroz-4-quesos-blue-patna-200g/472827,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
129,devoto,Arroz Parboiled PRECIO LÍDER 1 kg,78.0,,,7730593004880,7730593004880,,,arroz,,,https://www.devoto.com.uy/product/arroz-parboiled-precio-lider-1-kg/345110,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
130,devoto,Arroz medio grano PRECIO LÍDER,51.0,,,7730593004873,7730593004873,,,arroz,,,https://www.devoto.com.uy/product/arroz-medio-grano-precio-lider/345109,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
131,devoto,Arroz integral orgánico cocido CAMPOCLARO 250 g,164.0,,,7730465007070,7730465007070,,,arroz,,,https://www.devoto.com.uy/product/arroz-integral-organico-cocido-campoclaro-250-g/379254,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
132,devoto,Arroz patna SAMAN 1 kg,55.0,,,,,,,arroz,,,https://www.devoto.com.uy/product/arroz-patna-saman-1-kg/523036,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
133,devoto,Arroz integral panoja 1 kg,119.0,,,7730946220097,7730946220097,,,arroz,,,https://www.devoto.com.uy/product/arroz-integral-panoja-1-kg/472789,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
134,devoto,Arroz kansushi SAMAN 1kg,133.0,,,7730115000253,7730115000253,,,arroz,,,https://www.devoto.com.uy/product/arroz-kansushi-saman-1kg/523050,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
135,devoto,Arroz Patna PRECIO LÍDER 1 kg,68.0,,,7730593004897,7730593004897,,,arroz,,,https://www.devoto.com.uy/product/arroz-patna-precio-lider-1-kg/345112,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
136,devoto,Arroz integral MIROKUMAI 1 kg,143.0,,,7730900890038,7730900890038,,,arroz,,,https://www.devoto.com.uy/product/arroz-integral-mirokumai-1-kg/346252,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
137,devoto,Arroz Parboiled SAMAN 500 g,49.0,,,,,,,arroz,,,https://www.devoto.com.uy/product/arroz-parboiled-saman-500-g/981125,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
138,devoto,Arroz patna BLUE PATNA 500 g,45.0,,,7730114000131,7730114000131,,,arroz,,,https://www.devoto.com.uy/product/arroz-patna-blue-patna-500-g/521099,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
139,devoto,Arroz orgánico CAMPOCLARO 1 kg,181.0,,,7730465003126,7730465003126,,,arroz,,,https://www.devoto.com.uy/product/arroz-organico-campoclaro-1-kg/630130,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
140,devoto,Arroz urumati SAMAN Aromatic Rice 1 kg,140.0,,,7730115130103,7730115130103,,,arroz,,,https://www.devoto.com.uy/product/arroz-urumati-saman-aromatic-rice-1-kg/523038,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
141,devoto,Arroz patna BLUE PATNA 1 kg,59.0,,,7730114000117,7730114000117,,,arroz,,,https://www.devoto.com.uy/product/arroz-patna-blue-patna-1-kg/521100,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
142,tata,Arroz Blanco Saman 1 Kg,72.0,72.0,Saman,,0000250611000,1000050592,299,arroz,,https://tatauy.vtexassets.com/arquivos/ids/212108/Arroz-Blanco-Saman-1Kg-1-721.jpg?v=637611497353270000,https://www.tata.com.uy/arroz-blanco-saman-1-kg-299/p,Arroz Blanco Saman 1 Kg,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
143,tata,Arroz Patna Green Chef Bolsa 1 Kg,61.0,61.0,Green Chef,,7730114400016,1000050603,300,arroz,,https://tatauy.vtexassets.com/arquivos/ids/186290/Arroz-Patna-Green-Chef-Bolsa-1Kg-1-720.jpg?v=637322922387430000,https://www.tata.com.uy/arroz-patna-green-chef-bolsa-1-kg-300/p,Arroz Patna Green Chef Bolsa 1 Kg,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
144,tata,Arroz Parboiled Ta-Ta 1 Kg,55.0,73.0,Ta-Ta,,7730963887754,1000408541,85481,arroz,,https://tatauy.vtexassets.com/arquivos/ids/785657/68de90dc0bd9f886e32fb92a.jpg?v=638950145586670000,https://www.tata.com.uy/arroz-parboiled-ta-ta-1-kg-85481/p,Arroz Parboiled Ta-Ta 1 Kg,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
145,tata,Arroz Green Chef 5 Kg,249.0,249.0,Green Chef,,7730114000476,1000300254,86672,arroz,,https://tatauy.vtexassets.com/arquivos/ids/469701/Arroz-Green-Chef-5-Kg-1-29524.jpg?v=637977624936270000,https://www.tata.com.uy/arroz-green-chef-5-kg-86672/p,Arroz Green Chef 5 Kg,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
146,tata,Arroz Parboiled Saman 1 Kg,84.0,84.0,Saman,,7730115030106,1000050591,303,arroz,,https://tatauy.vtexassets.com/arquivos/ids/226005/Arroz-Parboiled-Saman-1-Kg-1-717.jpg?v=637691529943870000,https://www.tata.com.uy/arroz-parboiled-saman-1-kg-303/p,Arroz Parboiled Saman 1 Kg,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
147,tata,Arroz Patna Saman 1 Kg,50.0,60.0,Saman,,0000250609000,1000050590,3445,arroz,,https://tatauy.vtexassets.com/arquivos/ids/206490/Arroz-Patna-Saman-1-Kg-1-3457.jpg?v=637553609868230000,https://www.tata.com.uy/arroz-patna-saman-1-kg-3445/p,Arroz Patna Saman 1 Kg,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
148,tata,Arroz Blue Patna Bolsa 1 Kg,77.0,77.0,Blue Patna,,7730114000117,1000050604,301,arroz,,https://tatauy.vtexassets.com/arquivos/ids/210592/Arroz-Blue-Patna-Bolsa-1Kg-1-719.jpg?v=637593353507130000,https://www.tata.com.uy/arroz-blue-patna-bolsa-1-kg-301/p,Arroz Blue Patna Bolsa 1 Kg,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
149,tata,Arroz Integral Saman 1 Kg,113.0,113.0,Saman,,7730115050104,1000050608,302,arroz,,https://tatauy.vtexassets.com/arquivos/ids/333091/Arroz-Integral-Saman-1-Kg-1-718.jpg?v=637849641667200000,https://www.tata.com.uy/arroz-integral-saman-1-kg-302/p,Arroz Integral Saman 1 Kg,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
150,tata,ARROZ BLANCO SAMAN 5 KG,345.0,345.0,Saman,,7730115000352,1000050596,3447,arroz,,https://tatauy.vtexassets.com/arquivos/ids/162224/ARROZ-BLANCO-SAMAN-5-KG-1-3459.jpg?v=636978215170500000,https://www.tata.com.uy/arroz-blanco-saman-5-kg-3447/p,ARROZ BLANCO SAMAN 5 KG,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
151,tata,Arroz Blanco Ta-Ta 1 Kg,51.0,68.0,Ta-Ta,,0000259555000,1000054282,8421,arroz,,https://tatauy.vtexassets.com/arquivos/ids/789969/697b6701e3bce48b03da6af4.jpg?v=639052917840630000,https://www.tata.com.uy/arroz-blanco-ta-ta-1-kg-8421/p,Arroz Blanco Ta-Ta 1 Kg,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
152,tata,Arroz Patna Aruba 1 Kg,44.0,44.0,Aruba,,7730115170109,1000050588,3439,arroz,,https://tatauy.vtexassets.com/arquivos/ids/157407/ARROZ-PATNA-ARUBA-BOLSA-1-KG-1-3451.jpg?v=636865001903930000,https://www.tata.com.uy/arroz-patna-aruba-1-kg-1000050588-3439/p,Arroz Patna Aruba 1 Kg,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
153,tata,ARROZ PARBOILED BLUE PATNA 500 G,45.0,45.0,Blue Patna,,7730114000513,1000050607,3449,arroz,,https://tatauy.vtexassets.com/arquivos/ids/785515/68d29f3a9738fdafe51509b3.jpg?v=638942313453030000,https://www.tata.com.uy/arroz-parboiled-blue-patna-500-g-3449/p,Arroz Parboiled Blue Patna 500 G,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
154,tata,Arroz Parboiled Blue Patna Bolsa 1 Kg,67.0,67.0,Blue Patna,,0000250627000,1000050605,304,arroz,,https://tatauy.vtexassets.com/arquivos/ids/397378/Arroz-Parboiled-Blue-Patna-Bolsa-1-Kg-1-716.jpg?v=637920381638770000,https://www.tata.com.uy/arroz-parboiled-blue-patna-bolsa-1-kg-304/p,Arroz Parboiled Blue Patna Bolsa 1 Kg,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
155,tata,Arroz Saborizado A La Española Monte Cudine 200 G,90.0,90.0,Monte Cudine,,7730177003766,1000050623,7138,arroz,,https://tatauy.vtexassets.com/arquivos/ids/374652/Arroz-Saborizad-A-La-Espa-ola-Monte-Cudine-200-G-1-7061.jpg?v=637897813414870000,https://www.tata.com.uy/arroz-saborizado-a-la-espa%C3%B1ola-monte-cudine-200-g-7138/p,Arroz Saborizado A La Española Monte Cudine 200 G,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
156,tata,Arroz Blue Patna 500 G,45.0,45.0,Blue Patna,,7730114000131,1000318740,136827,arroz,,https://tatauy.vtexassets.com/arquivos/ids/716534/Arroz-Blue-Patna-500-G-1-36939.jpg?v=638591709633770000,https://www.tata.com.uy/arroz-blue-patna-500-g-136827/p,Arroz Blue Patna 500 G,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
157,tata,Arroz Saborizado Monte Cudine Con Queso 190 G,95.0,95.0,Monte Cudine,,2302506640000,1000050626,3451,arroz,,https://tatauy.vtexassets.com/arquivos/ids/374649/Arroz-Saborizado-Monte-Cudine-Con-Queso-190-G-1-3463.jpg?v=637897813406270000,https://www.tata.com.uy/arroz-saborizado-monte-cudine-con-queso-190-g-3451/p,Arroz Saborizado Monte Cudine Con Queso 190 G,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
158,tata,Arroz Saborizado 4 Quesos Blue Patna 200 G,84.0,84.0,Blue Patna,,7730114000407,1000347651,23563,arroz,,https://tatauy.vtexassets.com/arquivos/ids/229112/Arroz-Saborizado-4-Quesos-Blue-Patna-200-Gr-1-23943.jpg?v=637721558800500000,https://www.tata.com.uy/arroz-saborizado-4-quesos-blue-patna-200-g-23563/p,Arroz Saborizado 4 Quesos Blue Patna 200 G,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
159,tata,Arroz Patna Blue Patna 2 Kg,154.0,154.0,Blue Patna,,7730114000124,1000050610,3442,arroz,,https://tatauy.vtexassets.com/arquivos/ids/404993/Arroz-Patna-Blue-Patna-2-Kg-1-3454.jpg?v=637934314239630000,https://www.tata.com.uy/arroz-patna-blue-patna-2-kg-3442/p,Arroz Patna Blue Patna 2 Kg,un,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
160,geant,Arroz parboiled BLUE PATNA 5 kg,309.0,,,7730114000575,7730114000575,,,arroz,,,https://www.geant.com.uy/product/arroz-parboiled-blue-patna-5-kg/379159,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
161,geant,Arroz a la criolla BLUE PATNA 200g,94.0,,,7730114000391,7730114000391,,,arroz,,,https://www.geant.com.uy/product/arroz-a-la-criolla-blue-patna-200g/472824,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
162,geant,Arroz Primavera MONTE CUDINE 200 g,89.0,,,7730177003759,7730177003759,,,arroz,,,https://www.geant.com.uy/product/arroz-primavera-monte-cudine-200-g/520058,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
163,geant,Arroz DELIARROZ con curry samán 190g,96.0,,,7730115000567,7730115000567,,,arroz,,,https://www.geant.com.uy/product/arroz-deliarroz-con-curry-saman-190g/472965,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
164,geant,Arroz parboiled BLUE PATNA 500 g,25.0,,,7730114000513,7730114000513,,,arroz,,,https://www.geant.com.uy/product/arroz-parboiled-blue-patna-500-g/521101,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
165,geant,Arroz DELIARROZ caprese samán 190g,96.0,,,7730115000598,7730115000598,,,arroz,,,https://www.geant.com.uy/product/arroz-deliarroz-caprese-saman-190g/472967,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
166,geant,Arroz arborio RISO INVERNI 1 kg,422.0,,,8001420001624,8001420001624,,,arroz,,,https://www.geant.com.uy/product/arroz-arborio-riso-inverni-1-kg/502012,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
167,geant,Arroz SAMAN Deliarroz 4 quesos 190 g,96.0,,,7730115000581,7730115000581,,,arroz,,,https://www.geant.com.uy/product/arroz-saman-deliarroz-4-quesos-190-g/345245,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
168,geant,Arroz patna green CHEF 5 kg,229.0,,,,,,,arroz,,,https://www.geant.com.uy/product/arroz-patna-green-chef-5-kg/472320,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
169,geant,Arroz carnaroli CURTIRISO,375.0,,,8017759011708,8017759011708,,,arroz,,,https://www.geant.com.uy/product/arroz-carnaroli-curtiriso/520068,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
170,geant,Arroz arborio Risotto CURTIRISO,375.0,,,8017759011104,8017759011104,,,arroz,,,https://www.geant.com.uy/product/arroz-arborio-risotto-curtiriso/520069,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
171,geant,Arroz patna GREEN CHEF 1 kg,69.0,,,7730114400016,7730114400016,,,arroz,,,https://www.geant.com.uy/product/arroz-patna-green-chef-1-kg/521120,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
172,geant,Arroz primavera MONTE CUDINE 115 g,30.0,,,7730177004695,7730177004695,,,arroz,,,https://www.geant.com.uy/product/arroz-primavera-monte-cudine-115-g/520091,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
173,geant,Arroz parboiled BLUE PATNA 1 kg,85.0,,,7730114000155,7730114000155,,,arroz,,,https://www.geant.com.uy/product/arroz-parboiled-blue-patna-1-kg/521103,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
174,geant,Arroz con espárragos MONTE CUDINE 200 g,89.0,,,7730177003773,7730177003773,,,arroz,,,https://www.geant.com.uy/product/arroz-con-esparragos-monte-cudine-200-g/520067,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
175,geant,Arroz blanco MIROKUMAI 1 kg,152.0,,,7730900890021,7730900890021,,,arroz,,,https://www.geant.com.uy/product/arroz-blanco-mirokumai-1-kg/346253,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
176,geant,Arroz blanco SAMAN 5 kg,309.0,,,7730115000352,7730115000352,,,arroz,,,https://www.geant.com.uy/product/arroz-blanco-saman-5-kg/523099,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
177,geant,Arroz con hongos MONTE CUDINE 200 g,89.0,,,7730177003780,7730177003780,,,arroz,,,https://www.geant.com.uy/product/arroz-con-hongos-monte-cudine-200-g/520062,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
178,geant,Arroz corto panoja 1 kg,119.0,,,7730946220066,7730946220066,,,arroz,,,https://www.geant.com.uy/product/arroz-corto-panoja-1-kg/472790,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
179,geant,Arroz SHIVA 5 kg,199.0,,, 7730114000551, 7730114000551,,,arroz,,,https://www.geant.com.uy/product/arroz-shiva-5-kg/981074,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
180,geant,Arroz saborizado MONTE CUDINE a la española 115 g,30.0,,, 7730177004688, 7730177004688,,,arroz,,,https://www.geant.com.uy/product/arroz-saborizado-monte-cudine-a-la-espanola-115-g/520090,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
181,geant,Arroz arborio RISO INVERNI 500 g,279.0,,,8001420002140,8001420002140,,,arroz,,,https://www.geant.com.uy/product/arroz-arborio-riso-inverni-500-g/502009,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
182,geant,Arroz parboiled SAMAN 1 kg,74.0,,,7730115030106,7730115030106,,,arroz,,,https://www.geant.com.uy/product/arroz-parboiled-saman-1-kg/523039,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
183,geant,Arroz patna BLUE PATNA 2 kg,147.0,,, 7730114000124, 7730114000124,,,arroz,,,https://www.geant.com.uy/product/arroz-patna-blue-patna-2-kg/521106,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
184,geant,Arroz a la española BLUE PATNA 200g,94.0,,,7730114000384,7730114000384,,,arroz,,,https://www.geant.com.uy/product/arroz-a-la-espanola-blue-patna-200g/472825,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
185,geant,Arroz milanés BLUE PATNA 200g,94.0,,,7730114000445,7730114000445,,,arroz,,,https://www.geant.com.uy/product/arroz-milanes-blue-patna-200g/472821,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
186,geant,Arroz paella BLUE PATNA 200g,94.0,,,7730114000452,7730114000452,,,arroz,,,https://www.geant.com.uy/product/arroz-paella-blue-patna-200g/472833,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
187,geant,Arroz primavera BLUE PATNA 200g,94.0,,,7730114000469,7730114000469,,,arroz,,,https://www.geant.com.uy/product/arroz-primavera-blue-patna-200g/472826,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
188,geant,Arroz Blanco SAMAN 500 g,45.0,,, 7730115000239, 7730115000239,,,arroz,,,https://www.geant.com.uy/product/arroz-blanco-saman-500-g/373713,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
189,geant,Arroz con queso MONTE CUDINE 200 g,89.0,,,7730177003803,7730177003803,,,arroz,,,https://www.geant.com.uy/product/arroz-con-queso-monte-cudine-200-g/520063,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
190,geant,Arroz doble carolina SAMAN 1 kg,140.0,,,7730115150101,7730115150101,,,arroz,,,https://www.geant.com.uy/product/arroz-doble-carolina-saman-1-kg/521098,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
191,geant,Arroz blanco SAMAN 1 kg,74.0,,,7730115040105,7730115040105,,,arroz,,,https://www.geant.com.uy/product/arroz-blanco-saman-1-kg/523035,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
192,geant,Arroz patna GREEN CHEF 500g,25.0,,,7730114000292,7730114000292,,,arroz,,,https://www.geant.com.uy/product/arroz-patna-green-chef-500g/472230,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
193,geant,Arroz patna BLUE PATNA 5 kg,229.0,,, 7730114000148, 7730114000148,,,arroz,,,https://www.geant.com.uy/product/arroz-patna-blue-patna-5-kg/521102,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
194,geant,Arroz con hongos BLUE PATNA 200g,94.0,,,7730114000421,7730114000421,,,arroz,,,https://www.geant.com.uy/product/arroz-con-hongos-blue-patna-200g/472832,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
195,geant,Arroz con espárragos MONTE CUDINE 115 g,30.0,,,7730177004701,7730177004701,,,arroz,,,https://www.geant.com.uy/product/arroz-con-esparragos-monte-cudine-115-g/520094,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
196,geant,Arroz paella MONTE CUDINE 200 g,89.0,,,7730177003797,7730177003797,,,arroz,,,https://www.geant.com.uy/product/arroz-paella-monte-cudine-200-g/520061,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
197,geant,Arroz Bomba COOPAR 400g,196.0,,,7730114000506,7730114000506,,,arroz,,,https://www.geant.com.uy/product/arroz-bomba-coopar-400g/472691,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
198,geant,Arroz orgánico integral CAMPOCLARO 1 kg,178.0,,,7730465004147,7730465004147,,,arroz,,,https://www.geant.com.uy/product/arroz-organico-integral-campoclaro-1-kg/573521,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
199,geant,Arroz PALADAR 500 g,42.0,,, 7730934130469, 7730934130469,,,arroz,,,https://www.geant.com.uy/product/arroz-paladar-500-g/379470,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
200,geant,Arroz patna ARUBA 1 kg,45.0,,, 7730115170109, 7730115170109,,,arroz,,,https://www.geant.com.uy/product/arroz-patna-aruba-1-kg/523031,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
201,geant,Arroz VIDARROZ 1 kg,45.0,,,7730114000728,7730114000728,,,arroz,,,https://www.geant.com.uy/product/arroz-vidarroz-1-kg/521111,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
202,geant,Arroz a la española MONTE CUDINE 200 g,89.0,,,7730177003766,7730177003766,,,arroz,,,https://www.geant.com.uy/product/arroz-a-la-espanola-monte-cudine-200-g/520059,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
